study_id,author,year,clinical_group,bcss,sample_size,mean_score,sd,,
2,Haarmans et al,2018,SZ,positive_other,19,1.31,0.73,,
2,Haarmans et al,2018,Control,positive_other,30,1.87,0.77,,
3,Peters et al,2016,SZ,positive_other,83,11,6,,
3,Peters et al,2016,Control,positive_other,82,13.6,5.4,,
4,Ucok et al,2024,SZ,positive_other,742,11.58,4.8,,
4,Ucok et al,2024,Control,positive_other,1039,10.98,4.2,,
5,Vorontsova et al,2013,SZ,positive_other,30,9.57,5.79,,
5,Vorontsova et al,2013,Control,positive_other,30,13.13,4.47,,
6,MacKinnon et al,2011,SZ,positive_other,22,10.75,5.07,,
6,MacKinnon et al,2011,Control,positive_other,20,12.3,5.27,,
7,Stokowy et al,2016,SZ,positive_other,66,10.12,5.46,,
7,Stokowy et al,2016,Control,positive_other,135,14.41,4.34,,
8,Taylor et al ,2013,SZ,positive_other,20,10.56,4.95,,
8,Taylor et al ,2013,Control,positive_other,28,9.38,5.57,,
